scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Cynometra ramiflora var. ramiflora Linnaeus,,Cynometra,Cynometra ramiflora,Fabaceae,Cynometra ramiflora,var. ramiflora Linnaeus,Least Concern,
Cynometra schefferi (K.Schum.) Rados.,,Cynometra,Cynometra schefferi,Fabaceae,Cynometra schefferi,(K.Schum.) Rados.,Least Concern,
Cynometra sp.,,Cynometra,Cynometra sp.,Fabaceae,Cynometra sp.,,,
Cyperaceae,,,Cyperaceae,Cyperaceae,Cyperaceae,,,
Cyperorchis sigmoidea (J.J.Sm.) J.J.Sm.,,Cymbidium,Cymbidium sigmoideum,Orchidaceae,Cymbidium sigmoideum,(J.J.Sm.) J.J.Sm.,,
Cyperus albescens (Steud.) Larridon & Govaerts,,Cyperus,Cyperus albescens,Cyperaceae,Cyperus albescens,(Steud.) Larridon & Govaerts,,
Cyperus alopecuroides Rottb.,,Cyperus,Cyperus alopecuroides,Cyperaceae,Cyperus alopecuroides,Rottb.,Least Concern,
Cyperus alternifolius L.,,Cyperus,Cyperus alternifolius,Cyperaceae,Cyperus alternifolius,L.,Least Concern,
Cyperus alternifolius subsp. flabelliformis KÃ¼k.,,Cyperus,Cyperus alternifolius,Cyperaceae,Cyperus alternifolius,subsp. flabelliformis KÃ¼k.,Least Concern,
Cyperus angustatus R.Br.,,Cyperus,Cyperus angustatus,Cyperaceae,Cyperus angustatus,R.Br.,,
Cyperus aromaticus (Ridl.) Mattf. & KÃ¼k.,,Cyperus,Cyperus aromaticus,Cyperaceae,Cyperus aromaticus,(Ridl.) Mattf. & KÃ¼k.,,
Cyperus babakan Steud.,,Cyperus,Cyperus babakan,Cyperaceae,Cyperus babakan,Steud.,,
Cyperus brevicaulis C.B.Clarke,,Cyperus,Cyperus tonkinensis,Cyperaceae,Cyperus tonkinensis,C.B.Clarke,Least Concern,
Cyperus brevifolius (Rottb.) Hassk.,,Cyperus,Cyperus brevifolius,Cyperaceae,Cyperus brevifolius,(Rottb.) Hassk.,Least Concern,
Cyperus brevifolius var. stellulatus J.V.Suringar,,Cyperus,Cyperus auratus,Cyperaceae,Cyperus auratus,J.V.Suringar,,
Cyperus bulbosus Vahl,,Cyperus,Cyperus bulbosus,Cyperaceae,Cyperus bulbosus,Vahl,,
Cyperus castaneus Willd.,,Cyperus,Cyperus castaneus,Cyperaceae,Cyperus castaneus,Willd.,Least Concern,
Cyperus cephalotes Vahl,,Cyperus,Cyperus cephalotes,Cyperaceae,Cyperus cephalotes,Vahl,Least Concern,
Cyperus compactus Lam.,,Cyperus,Cyperus niveus,Cyperaceae,Cyperus niveus,Lam.,,
Cyperus compactus Retz.,,Cyperus,Cyperus compactus,Cyperaceae,Cyperus compactus,Retz.,Least Concern,
Cyperus compactus var. flavissimus (Schrad.) C.B.Clarke,,Cyperus,Cyperus sphaerocephalus,Cyperaceae,Cyperus sphaerocephalus,(Schrad.) C.B.Clarke,,
Cyperus compressus f. depauperatus Domin,,Cyperus,Cyperus compressus,Cyperaceae,Cyperus compressus,f. depauperatus Domin,Least Concern,
Cyperus compressus L.,,Cyperus,Cyperus compressus,Cyperaceae,Cyperus compressus,L.,Least Concern,
Cyperus crypsoides J.Kern,,Cyperus,Cyperus crypsoides,Cyperaceae,Cyperus crypsoides,J.Kern,,
Cyperus cuspidatus Kunth,,Cyperus,Cyperus cuspidatus,Cyperaceae,Cyperus cuspidatus,Kunth,,
Cyperus cylindrostachys Boeckeler,,Cyperus,Cyperus cyperinus,Cyperaceae,Cyperus cyperinus,Boeckeler,,
Cyperus cyperinus (Retz.) Valck.Sur.,,Cyperus,Cyperus cyperinus,Cyperaceae,Cyperus cyperinus,(Retz.) Valck.Sur.,,
Cyperus cyperinus f. curvatus Valck.Sur.,,Cyperus,Cyperus cyperinus,Cyperaceae,Cyperus cyperinus,f. curvatus Valck.Sur.,,
Cyperus cyperinus var. maximus (C.B.Clarke) KÃ¼k.,,Cyperus,Cyperus cyperinus,Cyperaceae,Cyperus cyperinus,var. maximus (C.B.Clarke) KÃ¼k.,,
Cyperus cyperoides (L.) Kuntze,,Cyperus,Cyperus cyperoides,Cyperaceae,Cyperus cyperoides,(L.) Kuntze,Least Concern,
Cyperus diaphanus Schrad. ex Roem. & Schult.,,Cyperus,Cyperus diaphanus,Cyperaceae,Cyperus diaphanus,Schrad. ex Roem. & Schult.,,
Cyperus difformis L.,,Cyperus,Cyperus difformis,Cyperaceae,Cyperus difformis,L.,Least Concern,
Cyperus diffusus Roxb.,,Cyperus,Cyperus michelianus,Cyperaceae,Cyperus michelianus,Roxb.,Least Concern,
Cyperus diffusus subsp. macrostachyus (Boeckeler) T.Koyama,,Cyperus,Cyperus diffusus,Cyperaceae,Cyperus diffusus,subsp. macrostachyus (Boeckeler) T.Koyama,Least Concern,
Cyperus diffusus Vahl,,Cyperus,Cyperus diffusus,Cyperaceae,Cyperus diffusus,Vahl,Least Concern,
Cyperus digitatus Roxb.,,Cyperus,Cyperus digitatus,Cyperaceae,Cyperus digitatus,Roxb.,Least Concern,
Cyperus distans L.f.,,Cyperus,Cyperus distans,Cyperaceae,Cyperus distans,L.f.,Least Concern,
Cyperus dubius Rottb.,,Cyperus,Cyperus dubius,Cyperaceae,Cyperus dubius,Rottb.,Least Concern,
Cyperus elatus L.,,Cyperus,Cyperus elatus,Cyperaceae,Cyperus elatus,L.,Least Concern,
Cyperus esculentus L.,,Cyperus,Cyperus esculentus,Cyperaceae,Cyperus esculentus,L.,Least Concern,
Cyperus exaltatus Retz.,,Cyperus,Cyperus exaltatus,Cyperaceae,Cyperus exaltatus,Retz.,Least Concern,
Cyperus flabelliformis Rottb.,,Cyperus,Cyperus alternifolius,Cyperaceae,Cyperus alternifolius,Rottb.,Least Concern,
Cyperus flabelliformis var. obtusangulum Boeckeler,,Cyperus,Cyperus canus,Cyperaceae,Cyperus canus,Boeckeler,,
Cyperus flavidus Retz.,,Cyperus,Cyperus flavidus,Cyperaceae,Cyperus flavidus,Retz.,Least Concern,
Cyperus globosus All.,,Cyperus,Cyperus flavidus,Cyperaceae,Cyperus flavidus,All.,Least Concern,
Cyperus halpan Haine & Lye,,Cyperus,Cyperus haspan,Cyperaceae,Cyperus haspan,Haine & Lye,Least Concern,
Cyperus haspan L.,,Cyperus,Cyperus haspan,Cyperaceae,Cyperus haspan,L.,Least Concern,
Cyperus haspan subsp. haspan,,Cyperus,Cyperus haspan,Cyperaceae,Cyperus haspan,subsp. haspan,Least Concern,
Cyperus hyalinus Vahl,,Cyperus,Cyperus hyalinus,Cyperaceae,Cyperus hyalinus,Vahl,,
Cyperus imbricatus Retz.,,Cyperus,Cyperus imbricatus,Cyperaceae,Cyperus imbricatus,Retz.,Least Concern,
Cyperus iria L.,,Cyperus,Cyperus iria,Cyperaceae,Cyperus iria,L.,Least Concern,
Cyperus javanicus Houtt.,,Cyperus,Cyperus javanicus,Cyperaceae,Cyperus javanicus,Houtt.,,
Cyperus kyllingia Endl.,,Rhynchospora,Rhynchospora colorata,Cyperaceae,Rhynchospora colorata,Endl.,Least Concern,
Cyperus laxus Lam.,,Cyperus,Cyperus laxus,Cyperaceae,Cyperus laxus,Lam.,,
Cyperus laxus var. macrostachyus (Boeckeler) Karth.,,Cyperus,Cyperus diffusus,Cyperaceae,Cyperus diffusus,(Boeckeler) Karth.,Least Concern,
Cyperus lucidus R.Br.,,Cyperus,Cyperus lucidus,Cyperaceae,Cyperus lucidus,R.Br.,,
Cyperus luzulae (L.) Retz.,,Cyperus,Cyperus luzulae,Cyperaceae,Cyperus luzulae,(L.) Retz.,Least Concern,
Cyperus malaccensis Lam.,,Cyperus,Cyperus malaccensis,Cyperaceae,Cyperus malaccensis,Lam.,,
Cyperus melanospermus (Nees) Valck.Sur.,,Cyperus,Cyperus melanospermus,Cyperaceae,Cyperus melanospermus,(Nees) Valck.Sur.,,
Cyperus melanospermus subsp. bifolius (Miq.) J.Kern,,Cyperus,Cyperus melanospermus,Cyperaceae,Cyperus melanospermus,subsp. bifolius (Miq.) J.Kern,,
Cyperus mindorensis (Steud.) Huygh,,Cyperus,Cyperus mindorensis,Cyperaceae,Cyperus mindorensis,(Steud.) Huygh,,
Cyperus mitis Steud.,,Cyperus,Cyperus mitis,Cyperaceae,Cyperus mitis,Steud.,Least Concern,
Cyperus nemoralis Cherm.,,Cyperus,Cyperus nemoralis,Cyperaceae,Cyperus nemoralis,Cherm.,,
Cyperus nutans subsp. eleusinoides (Kunth) T.Koyama,,Cyperus,Cyperus nutans,Cyperaceae,Cyperus nutans,subsp. eleusinoides (Kunth) T.Koyama,Least Concern,
Cyperus nutans Vahl,,Cyperus,Cyperus nutans,Cyperaceae,Cyperus nutans,Vahl,Least Concern,
Cyperus odoratus L.,,Cyperus,Cyperus odoratus,Cyperaceae,Cyperus odoratus,L.,Least Concern,
Cyperus ohwii KÃ¼k.,,Cyperus,Cyperus ohwii,Cyperaceae,Cyperus ohwii,KÃ¼k.,,
Cyperus pachycephalus J.Kern,,Cyperus,Cyperus pachycephalus,Cyperaceae,Cyperus pachycephalus,J.Kern,,
Cyperus papyrus L.,,Cyperus,Cyperus papyrus,Cyperaceae,Cyperus papyrus,L.,Least Concern,
Cyperus pedunculatus (R.Br.) J.Kern,,Cyperus,Cyperus pedunculatus,Cyperaceae,Cyperus pedunculatus,(R.Br.) J.Kern,,
Cyperus pilosus Vahl,,Cyperus,Cyperus pilosus,Cyperaceae,Cyperus pilosus,Vahl,Least Concern,
Cyperus platystachyus Griseb.,,Cyperus,Cyperus tenuis,Cyperaceae,Cyperus tenuis,Griseb.,Least Concern,
Cyperus platystylis R.Br.,,Cyperus,Cyperus platystylis,Cyperaceae,Cyperus platystylis,R.Br.,,
Cyperus polystachyos Rottb.,,Cyperus,Cyperus polystachyos,Cyperaceae,Cyperus polystachyos,Rottb.,Least Concern,
Cyperus polystachyus Jungh.,,Cyperus,Cyperus flavescens,Cyperaceae,Cyperus flavescens,Jungh.,Least Concern,
Cyperus procerus Rottb.,,Cyperus,Cyperus procerus,Cyperaceae,Cyperus procerus,Rottb.,Least Concern,
Cyperus procerus var. lasiorrhachis C.B.Clarke,,Cyperus,Cyperus procerus,Cyperaceae,Cyperus procerus,var. lasiorrhachis C.B.Clarke,Least Concern,
Cyperus pulcherrimus Willd. ex Kunth,,Cyperus,Cyperus pulcherrimus,Cyperaceae,Cyperus pulcherrimus,Willd. ex Kunth,,
Cyperus pumilus L.,,Cyperus,Cyperus pumilus,Cyperaceae,Cyperus pumilus,L.,Least Concern,
Cyperus pygmaeus Rottb.,,Cyperus,Cyperus michelianus,Cyperaceae,Cyperus michelianus,Rottb.,Least Concern,
Cyperus radians Nees & Meyen ex Kunth,,Cyperus,Cyperus radians,Cyperaceae,Cyperus radians,Nees & Meyen ex Kunth,,
Cyperus rotundus L.,,Cyperus,Cyperus rotundus,Cyperaceae,Cyperus rotundus,L.,Least Concern,
Cyperus rotundus subsp. rotundus,,Cyperus,Cyperus rotundus,Cyperaceae,Cyperus rotundus,subsp. rotundus,Least Concern,
Cyperus sanguinolentus subsp. cyrtostachys (Miq.) A.Kern.,,Cyperus,Cyperus sanguinolentus,Cyperaceae,Cyperus sanguinolentus,subsp. cyrtostachys (Miq.) A.Kern.,Least Concern,
Cyperus sanguinolentus subsp. melanocephalus (Miq.) A.Kern.,,Cyperus,Cyperus sanguinolentus,Cyperaceae,Cyperus sanguinolentus,subsp. melanocephalus (Miq.) A.Kern.,Least Concern,
Cyperus sanguinolentus subsp. teijsmannii (Boeckeler) A.Kern.,,Cyperus,Cyperus sanguinolentus,Cyperaceae,Cyperus sanguinolentus,subsp. teijsmannii (Boeckeler) A.Kern.,Least Concern,
Cyperus sanguinolentus Vahl,,Cyperus,Cyperus sanguinolentus,Cyperaceae,Cyperus sanguinolentus,Vahl,Least Concern,
Cyperus scariosus R.Br.,,Cyperus,Cyperus scariosus,Cyperaceae,Cyperus scariosus,R.Br.,,
Cyperus sesquiflorus (Torr.) Mattf. & KÃ¼k.,,Cyperus,Cyperus sesquiflorus,Cyperaceae,Cyperus sesquiflorus,(Torr.) Mattf. & KÃ¼k.,Least Concern,
Cyperus sesquiflorus var. cylindricus (Nees) KÃ¼k.,,Cyperus,Cyperus sesquiflorus,Cyperaceae,Cyperus sesquiflorus,var. cylindricus (Nees) KÃ¼k.,Least Concern,
Cyperus sp.,,Cyperus,Cyperus sp.,Cyperaceae,Cyperus sp.,,,
Cyperus spec Liebm.,,Cyperus,Cyperus,Cyperaceae,Cyperus,Liebm.,,
Cyperus sphacelatus Rottb.,,Cyperus,Cyperus sphacelatus,Cyperaceae,Cyperus sphacelatus,Rottb.,,
Cyperus stenophyllus Valck.Sur.,,Cyperus,Cyperus stenophyllus,Cyperaceae,Cyperus stenophyllus,Valck.Sur.,,
Cyperus stoloniferus Retz.,,Cyperus,Cyperus stoloniferus,Cyperaceae,Cyperus stoloniferus,Retz.,Least Concern,
Cyperus sulcinux C.B.Clarke,,Cyperus,Cyperus sulcinux,Cyperaceae,Cyperus sulcinux,C.B.Clarke,,
Cyperus surinamensis Rottb.,,Cyperus,Cyperus surinamensis,Cyperaceae,Cyperus surinamensis,Rottb.,,
Cyperus tenuiculmis Boeckeler,,Cyperus,Cyperus tenuiculmis,Cyperaceae,Cyperus tenuiculmis,Boeckeler,Least Concern,
Cyperus tenuispica Steud.,,Cyperus,Cyperus tenuispica,Cyperaceae,Cyperus tenuispica,Steud.,Least Concern,
Cyperus trialatus (Boeckeler) J.Kern,,Cyperus,Cyperus trialatus,Cyperaceae,Cyperus trialatus,(Boeckeler) J.Kern,,
Cyperus uncinatus Poir.,,Cyperus,Cyperus cuspidatus,Cyperaceae,Cyperus cuspidatus,Poir.,,
Cyperus unioloides R.Br.,,Cyperus,Cyperus unioloides,Cyperaceae,Cyperus unioloides,R.Br.,Least Concern,
Cypholophus blumeanus Wedd.,,Cypholophus,Cypholophus caeruleus,Urticaceae,Cypholophus caeruleus,Wedd.,,
Cypholophus chamaephyton H.J.P.Winkl.,,Cypholophus,Cypholophus chamaephyton,Urticaceae,Cypholophus chamaephyton,H.J.P.Winkl.,,
Cypholophus decipiens H.J.P.Winkl.,,Cypholophus,Cypholophus decipiens,Urticaceae,Cypholophus decipiens,H.J.P.Winkl.,Least Concern,
Cypholophus ellipticus Wedd.,,Cypholophus,Cypholophus ellipticus,Urticaceae,Cypholophus ellipticus,Wedd.,,
Cypholophus latifolius (Blume) Wedd.,,Cypholophus,Cypholophus latifolius,Urticaceae,Cypholophus latifolius,(Blume) Wedd.,,
Cypholophus lutescens (Blume) Wedd.,,Cypholophus,Cypholophus lutescens,Urticaceae,Cypholophus lutescens,(Blume) Wedd.,,
Cypholophus macrocephalus (Blume) Wedd.,,Cypholophus,Cypholophus macrocephalus,Urticaceae,Cypholophus macrocephalus,(Blume) Wedd.,Least Concern,
Cypholophus moluccanus (Blume) Miq.,,Cypholophus,Cypholophus moluccanus,Urticaceae,Cypholophus moluccanus,(Blume) Miq.,,
Cypholophus montanus Ridl.,,Cypholophus,Cypholophus montanus,Urticaceae,Cypholophus montanus,Ridl.,,
Cypholophus pulleanus H.J.P.Winkl.,,Cypholophus,Cypholophus pulleanus,Urticaceae,Cypholophus pulleanus,H.J.P.Winkl.,,
Cypholophus rudis Ridl.,,Cypholophus,Cypholophus rudis,Urticaceae,Cypholophus rudis,Ridl.,,
Cypholophus sp.,,Cypholophus,Cypholophus sp.,Urticaceae,Cypholophus sp.,,,
Cypholophus treubii H.J.P.Winkl.,,Cypholophus,Cypholophus treubii,Urticaceae,Cypholophus treubii,H.J.P.Winkl.,,
Cypholophus vaccinioides H.J.P.Winkl.,,Cypholophus,Cypholophus vaccinioides,Urticaceae,Cypholophus vaccinioides,H.J.P.Winkl.,,
Cypholophus vestitus (Blume) Miq.,,Cypholophus,Cypholophus vestitus,Urticaceae,Cypholophus vestitus,(Blume) Miq.,,
Cyphomandra betacea (Cav.) Sendtn.,,Solanum,Solanum betaceum,Solanaceae,Solanum betaceum,(Cav.) Sendtn.,Data Deficient,
Cyrtandra albiflora Karton. & H.J.Atkins,,Cyrtandra,Cyrtandra albiflora,Gesneriaceae,Cyrtandra albiflora,Karton. & H.J.Atkins,Critically Endangered,Cyrtandra albiflora is known from a single mountain from which two collections were made on the same trip in 2004 at altitudes of 92 and 220 m. This lack of specimens precludes estimations of extent of occurrence (EOO) but the species has a minimum area o
Cyrtandra ampla C.B.Clarke,,Cyrtandra,Cyrtandra ampla,Gesneriaceae,Cyrtandra ampla,C.B.Clarke,,
Cyrtandra angularis Elmer,,Cyrtandra,Cyrtandra angularis,Gesneriaceae,Cyrtandra angularis,Elmer,,
Cyrtandra anisophylla C.B.Clarke,,Cyrtandra,Cyrtandra anisophylla,Gesneriaceae,Cyrtandra anisophylla,C.B.Clarke,,
Cyrtandra anisopoda Kraenzl.,,Cyrtandra,Cyrtandra anisopoda,Gesneriaceae,Cyrtandra anisopoda,Kraenzl.,,
Cyrtandra antuana B.L.Burtt,,Cyrtandra,Cyrtandra antuana,Gesneriaceae,Cyrtandra antuana,B.L.Burtt,,
Cyrtandra arachnoidea Hilliard & B.L.Burtt,,Cyrtandra,Cyrtandra arachnoidea,Gesneriaceae,Cyrtandra arachnoidea,Hilliard & B.L.Burtt,,
Cyrtandra arborescens Blume,,Cyrtandra,Cyrtandra arborescens,Gesneriaceae,Cyrtandra arborescens,Blume,,
Cyrtandra arborescens var. tesselata C.B.Clarke,,Cyrtandra,Cyrtandra arborescens,Gesneriaceae,Cyrtandra arborescens,var. tesselata C.B.Clarke,,
Cyrtandra arfakensis Schltr.,,Cyrtandra,Cyrtandra arfakensis,Gesneriaceae,Cyrtandra arfakensis,Schltr.,,
Cyrtandra atrichos C.B.Clarke,,Cyrtandra,Cyrtandra atrichos,Gesneriaceae,Cyrtandra atrichos,C.B.Clarke,,
Cyrtandra augusti Schltr.,,Cyrtandra,Cyrtandra augusti,Gesneriaceae,Cyrtandra augusti,Schltr.,,
Cyrtandra aureotincta Bramley & Cronk,,Cyrtandra,Cyrtandra aureotincta,Gesneriaceae,Cyrtandra aureotincta,Bramley & Cronk,,
Cyrtandra axillaris C.B.Clarke,,Cyrtandra,Cyrtandra axillaris,Gesneriaceae,Cyrtandra axillaris,C.B.Clarke,,
Cyrtandra balgooyi H.J.Atkins & Karton.,,Cyrtandra,Cyrtandra balgooyi,Gesneriaceae,Cyrtandra balgooyi,H.J.Atkins & Karton.,Least Concern,Cyrtandra balgooyi is mainly found in Lore Lindu National Park in Central Sulawesi (UNEP-WCMC and IUCN 2019). The extent of occurrence (EOO) is 444 km2 and the area of occupancy (AOO) is 20 km2 based on a 2 x 2 km grid cell size (Bachman et al. 2011). Mos
Cyrtandra basiflora C.B.Clarke,,Cyrtandra,Cyrtandra basiflora,Gesneriaceae,Cyrtandra basiflora,C.B.Clarke,,
Cyrtandra beccarii C.B.Clarke,,Cyrtandra,Cyrtandra beccarii,Gesneriaceae,Cyrtandra beccarii,C.B.Clarke,,
Cyrtandra bicolor Jack,,Cyrtandra,Cyrtandra bicolor,Gesneriaceae,Cyrtandra bicolor,Jack,,
Cyrtandra boliohutensis Karton. & H.J.Atkins,,Cyrtandra,Cyrtandra boliohutensis,Gesneriaceae,Cyrtandra boliohutensis,Karton. & H.J.Atkins,Least Concern,"This species occurs in Gorontalo and Central Sulawesi. Many of the collections where made at relatively low altitudes where the general threat to this habitat type on the island is known to be high (Cannon et al. 2007, Thomas et al. 2011). This could caus"
Cyrtandra bracheia B.L.Burtt,,Cyrtandra,Cyrtandra bracheia,Gesneriaceae,Cyrtandra bracheia,B.L.Burtt,,
Cyrtandra brevicaulis Ridl.,,Cyrtandra,Cyrtandra brevicaulis,Gesneriaceae,Cyrtandra brevicaulis,Ridl.,,
Cyrtandra bruteliana Koord.,,Cyrtandra,Cyrtandra bruteliana,Gesneriaceae,Cyrtandra bruteliana,Koord.,Least Concern,"Cyrtandra bruteliana occurs in North Sulawesi, Central Sulawesi and South East Sulawesi. It has an extent of occurrence (EOO) of 162,078 km2 and an area of occupancy (AOO) of 56 km2, using a 2 x 2 km grid cell size (Bachman et al., 2011). Given the relati"
Cyrtandra bungahijau Bramley & H.J.Atkins,,Cyrtandra,Cyrtandra bungahijau,Gesneriaceae,Cyrtandra bungahijau,Bramley & H.J.Atkins,Least Concern,CyrtandraÂ bungahijau is known only from the type which was collected in 2009 from the central mountains of Yapen island in Indonesia. The extent of occurrence (EOO) and area of occupancy (AOO) are difficult to estimate due to a lack of botanical surveyin
Cyrtandra burleyana B.L.Burtt,,Cyrtandra,Cyrtandra burleyana,Gesneriaceae,Cyrtandra burleyana,B.L.Burtt,,
Cyrtandra calyptribracteata Bakh.fil.,,Cyrtandra,Cyrtandra calyptribracteata,Gesneriaceae,Cyrtandra calyptribracteata,Bakh.fil.,,
Cyrtandra capitellata C.B.Clarke,,Cyrtandra,Cyrtandra capitellata,Gesneriaceae,Cyrtandra capitellata,C.B.Clarke,,
Cyrtandra carnosa Jack,,Cyrtandra,Cyrtandra holodasys,Gesneriaceae,Cyrtandra holodasys,Jack,,
Cyrtandra celebica Blume,,Cyrtandra,Cyrtandra coccinea,Gesneriaceae,Cyrtandra coccinea,Blume,,
Cyrtandra cerea Kraenzl.,,Cyrtandra,Cyrtandra cerea,Gesneriaceae,Cyrtandra cerea,Kraenzl.,,
Cyrtandra chlamydocalyx Schltr.,,Cyrtandra,Cyrtandra chlamydocalyx,Gesneriaceae,Cyrtandra chlamydocalyx,Schltr.,,
Cyrtandra chrysea C.B.Clarke,,Cyrtandra,Cyrtandra chrysea,Gesneriaceae,Cyrtandra chrysea,C.B.Clarke,,
Cyrtandra coccinea Blume,,Cyrtandra,Cyrtandra coccinea,Gesneriaceae,Cyrtandra coccinea,Blume,,
Cyrtandra coccinea var. celebica (Blume) C.B.Clarke,,Cyrtandra,Cyrtandra coccinea,Gesneriaceae,Cyrtandra coccinea,var. celebica (Blume) C.B.Clarke,,
Cyrtandra confusa Schltr.,,Cyrtandra,Cyrtandra confusa,Gesneriaceae,Cyrtandra confusa,Schltr.,,
Cyrtandra consimilis S.Moore,,Cyrtandra,Cyrtandra consimilis,Gesneriaceae,Cyrtandra consimilis,S.Moore,,
Cyrtandra cryptantha Schltr.,,Cyrtandra,Cyrtandra cryptantha,Gesneriaceae,Cyrtandra cryptantha,Schltr.,,
Cyrtandra cuneata Blume,,Cyrtandra,Cyrtandra cuneata,Gesneriaceae,Cyrtandra cuneata,Blume,,
Cyrtandra cuprea B.L.Burtt,,Cyrtandra,Cyrtandra cuprea,Gesneriaceae,Cyrtandra cuprea,B.L.Burtt,,
Cyrtandra decurrens de Vriese,,Cyrtandra,Cyrtandra decurrens,Gesneriaceae,Cyrtandra decurrens,de Vriese,,
Cyrtandra dispar DC.,,Cyrtandra,Cyrtandra dispar,Gesneriaceae,Cyrtandra dispar,DC.,,
Cyrtandra disparoides subsp. inconspicua B.L.Burtt,,Cyrtandra,Cyrtandra disparoides,Gesneriaceae,Cyrtandra disparoides,subsp. inconspicua B.L.Burtt,,
Cyrtandra dissimilis C.B.Clarke,,Cyrtandra,Cyrtandra dissimilis,Gesneriaceae,Cyrtandra dissimilis,C.B.Clarke,,
Cyrtandra elbertii Bakh.fil.,,Cyrtandra,Cyrtandra elbertii,Gesneriaceae,Cyrtandra elbertii,Bakh.fil.,Vulnerable,
Cyrtandra elegans Schltr.,,Cyrtandra,Cyrtandra elegans,Gesneriaceae,Cyrtandra elegans,Schltr.,,
Cyrtandra elmeri Merr.,,Cyrtandra,Cyrtandra elmeri,Gesneriaceae,Cyrtandra elmeri,Merr.,,
Cyrtandra engleri Koord.,,Cyrtandra,Cyrtandra engleri,Gesneriaceae,Cyrtandra engleri,Koord.,Endangered,"This species occurs in North Sulawesi and Gorontalo and has an extent of occurrence (EOO) of 4,577 km2 and an area of occupancy (AOO) of 16 km2 based on a 2 x 2 km grid cell size (Bachman et al. 2011). All of the collections are between 600 and 1,400 m wh"
Cyrtandra erectipila B.L.Burtt,,Cyrtandra,Cyrtandra erectipila,Gesneriaceae,Cyrtandra erectipila,B.L.Burtt,,
Cyrtandra eriophylla S.Moore,,Cyrtandra,Cyrtandra eriophylla,Gesneriaceae,Cyrtandra eriophylla,S.Moore,,
Cyrtandra fasciata H.J.Atkins,,Cyrtandra,Cyrtandra fasciata,Gesneriaceae,Cyrtandra fasciata,H.J.Atkins,Least Concern,"This species occurs in Gorontalo and Central Sulawesi. Based on the collections of fertile material of C. fasciata which can be identified with confidence, the extent of occurrence (EOO) of this species is 8,793 km2 and the area of occupancy (AOO) is 12 k"
Cyrtandra fenestrata C.B.Clarke,,Cyrtandra,Cyrtandra fenestrata,Gesneriaceae,Cyrtandra fenestrata,C.B.Clarke,,
Cyrtandra filisecta B.L.Burtt,,Cyrtandra,Cyrtandra filisecta,Gesneriaceae,Cyrtandra filisecta,B.L.Burtt,,
Cyrtandra flabellifolia S.Moore,,Cyrtandra,Cyrtandra flabellifolia,Gesneriaceae,Cyrtandra flabellifolia,S.Moore,,
Cyrtandra flabelligera Ridl.,,Cyrtandra,Cyrtandra flabelligera,Gesneriaceae,Cyrtandra flabelligera,Ridl.,,
Cyrtandra flavomaculata H.J.Atkins & Karton.,,Cyrtandra,Cyrtandra flavomaculata,Gesneriaceae,Cyrtandra flavomaculata,H.J.Atkins & Karton.,Vulnerable,"This species occurs in Central, South, Southeast and West Sulawesi, known from seven locations. The extent of occurrence (EOO) is 17,579 km2 and the area of occupancy (AOO) is 28 km2 based on a 2 x 2 km grid cell size (Bachman et al. 2011). Some of the co"
Cyrtandra flexiramea Schltr.,,Cyrtandra,Cyrtandra flexiramea,Gesneriaceae,Cyrtandra flexiramea,Schltr.,,
Cyrtandra floccosa R.Bone & H.J.Atkins,,Cyrtandra,Cyrtandra floccosa,Gesneriaceae,Cyrtandra floccosa,R.Bone & H.J.Atkins,Least Concern,This species occurs in the Latimojong Mountains in South Sulawesi. The extent of occurrence (EOO) and the area of occupancy (AOO) are 12 km2 based on 2 Ã— 2 km grid cell size (Bachman et al. 2011) and IUCN guidelines (IUCN 2012). It occurs in trop-alpine
